,comm_date,author,author_id,likes,comment,video_id
10,2024-12-26T00:04:28Z,@yoeshuta1241,UCfhJrRoWT5HCmN7oMMULZuQ,0,Bahasa nya perempuan konon nya bodoh pada hal gak punya malu.,f1JdrnJaCos
11,2024-12-25T23:33:59Z,@jalutanaya7753,UCyBbJk0tP-bZ6CKGkdRyYGg,0,Undang pak ONNO bahas Teknologi dong.,f1JdrnJaCos
12,2024-12-25T23:28:38Z,@dickyjuliandi850,UCvocsYLVixdoQY-ymUumymw,0,"15:57 ... Jangan panggil bro, kudu panggil bib (hukumnya fardhu) ... 😂",f1JdrnJaCos
13,2024-12-25T23:13:56Z,@nasgorsaribumi0975,UCjTi0TD0LOk3ITfLx4vky5Q,0,Ka habib antum kan paling demen mempersatukan bangsa mempersatukan adat dan juga mendamaikan segala hal permasalahan. Coba lah ka habib permslahan nasab kln bealawi. antum coba tes DNA tunjukkin nasab anda. perjuangan klw emang nasbya yambug. Krn bukti dari dalil dan buku kitab sezaman gak ada dari kitab abad ke 4.5.6. itu tidak ada. Klw Ubedilah (bealawi )itu ankya ahmad bin isa. Klw teryata bner dan bukti klw nasab habib terputus jagn diam seribu bahasa ka habib jagn malu untuk memperjuangkan kebenaran ap lagi antum lebih tau. Agama,f1JdrnJaCos
14,2024-12-25T20:31:23Z,@rahmatdoni4442,UCetRxV6oLE4QTf1yKa_g4vg,0,Vior2😂 terlepas asli atau tidak sifat vior. Vibe nya enak buat di tonton2😂❤,f1JdrnJaCos
15,2024-12-25T20:29:24Z,@IyamBeruntung,UCzu5MadZYnHcruvrFo7ep0w,0,"Bener2 seruuuuuuu podcast ini..
 Top seru bgt",f1JdrnJaCos
16,2024-12-25T20:06:56Z,@wido19,UCSPY2M7lebxpvV_9q9FPqOw,1,Ngakak banget si nonton ini😂😂,f1JdrnJaCos
17,2024-12-25T20:04:07Z,@mraffa8301,UCijWtd-RCmBorwgBX_LQG3w,1,"Vior lucu terlalu over.
Berlebihan.",f1JdrnJaCos
18,2024-12-25T19:13:46Z,@hayukbaca,UC8hHevymQFG4xhiTON98lLQ,1,😂😂😂 ya Allah. Ngakak,f1JdrnJaCos
19,2024-12-25T19:01:44Z,@EciArifianti,UCQwE4KJtq5CUh9sHkU9TNmg,3,Dari awal sampek akhir ngakak mulu isinya🤣🤣🤣😭😂 seru seru,f1JdrnJaCos
20,2024-12-25T18:55:05Z,@EciArifianti,UCQwE4KJtq5CUh9sHkU9TNmg,0,Dari awal sampek akhir ngakak mulu isinya🤣🤣🤣😭😂 seru seru,f1JdrnJaCos
21,2024-12-25T18:04:12Z,@muji0890,UCvic5XNGYMjxwMlXPjsex-A,2,"Cocok nih mesti bikin part 2 nya, setelah vior nikah mesti d panggil lgi yahh, seru bgtttt 😂😂😂😂",f1JdrnJaCos
22,2024-12-25T17:50:44Z,@ikaistianingtiyas1177,UCvkNttetHxaNhyQyjMMMJmw,2,Gk terasa spontan ngakak..sampek perut terasa kaku..astaqfirullah..sepolos itu km vior,f1JdrnJaCos
23,2024-12-25T17:49:51Z,@nad0ngies243,UCCsPFsLBhrS8HEH1nglAH6g,2,gila gue malem” gabisa berenti ketawa pecahhh,f1JdrnJaCos
24,2024-12-25T17:37:39Z,@ndepm4n,UCfbmUujq4lswv-WIWpAVnEA,1,Om ded plis undang gustiwiw,f1JdrnJaCos
25,2024-12-25T17:35:52Z,@ayumuthiar2621,UCIXAH1UjjcQ5aaDenBpgOow,2,"Podhub ini satu2nya yg gak gua skip2 dan gak gua cepetin.  Vior bawaannya ceria, jadi seneng banget nontonnya",f1JdrnJaCos
26,2024-12-25T17:24:30Z,@AskoLani-r8w,UCUOefctHW-r16z9AoCupxiQ,1,🤲🤲🤲👍👍👍🤲🤲🤲😂😂,f1JdrnJaCos
27,2024-12-25T17:15:35Z,@arofsayabanibani7608,UC23sy6TUtsCX6K02ko-TWug,4,Vior bener2 ingin tau dan ingin belajar loh... Kasih tau aja yg baik2,f1JdrnJaCos
28,2024-12-25T17:11:33Z,@rizaltrans6469,UCrRn1dZZhPi_wlx_63kadJw,1,Harusnya undang Onad biar seru😅,f1JdrnJaCos
29,2024-12-25T17:02:59Z,@dafaanandanursyafa9612,UCitjQsQT1kXGoDOf9Bt5vcA,0,sangat polos,f1JdrnJaCos
30,2024-12-25T16:51:16Z,@hikmaayu1018,UCQ79iGC_Xbz16V1k-EXF09w,1,Vior the real anak ga bek utek e 😭😭,f1JdrnJaCos
31,2024-12-25T16:27:45Z,@AgusSetiawan-dd1nt,UCOwggs-oFizLip4uoV-2_nA,1,Hiburan😻🎊🎈🎭 yya,f1JdrnJaCos
32,2024-12-25T16:09:03Z,@AgusSetiawan-dd1nt,UCOwggs-oFizLip4uoV-2_nA,0,Astaghfirullah astaghfirullah astaghfirullah astaghfirullah astaghfirullah,f1JdrnJaCos
33,2024-12-25T16:07:20Z,@MuhIchwal,UC4Bw2kGm1IK9Js1g2uVoXzw,1,Om ded gak ada harga diri di depan vior😅,f1JdrnJaCos
34,2024-12-25T15:50:59Z,@qiyomiooo4706,UCz56EleDB1p8U8fYBcESpeg,1,buat durasi podhub yang lebih panjang 😅,f1JdrnJaCos
35,2024-12-25T15:12:26Z,@sukmasuma6933,UCe1akNch9kDdkwuBab10uvg,3,"Udah biarkan yg ngisi habib sama vior aja, ka vidi penengah, om dedi nyimak aja😅😂",f1JdrnJaCos
36,2024-12-25T15:08:05Z,@RevinaYuliani-t2n,UCFjL9_V-VIfQp2jULRK3Z2g,0,pas vidi nngis aku ikut nngis woii 😢💔😭,f1JdrnJaCos
37,2024-12-25T14:59:35Z,@ArieAerox,UCSJNOO9-az_UKoMbU8QIn9A,9,"3x nonton tetap ngakak aja 😂 habib sabar bener, saking sabarnya minta bibbbbb  ke editor😂😂😂😂",f1JdrnJaCos
38,2024-12-25T14:56:09Z,@wonksantuy2146,UCml0Auco1jK0K9IIf_XpZxw,3,Didepan vior Dedy Corbuzier hilang gagahnya 😂,f1JdrnJaCos
39,2024-12-25T14:55:18Z,@dedysukoco9918,UCA0cKcfjPenDwuqSyrzAxuw,1,"Buat vidi,rambut lo gini jd terlihat cowok 🙏",f1JdrnJaCos
40,2024-12-25T14:40:26Z,@eliciayolanda,UCOKZ9E30fRn1P8eAeWBePtw,3,WJWKWKW KOCAKKK BGT SERUU!!,f1JdrnJaCos
41,2024-12-25T14:37:36Z,@diniandriani9086,UCky0QAxhc4x54wRMSDf7lwA,0,"Bang vidi om ded, for information ya Nuaiman pernah jual temennya loh. Siapa tau kalian terinspirasi wakakakakakkk",f1JdrnJaCos
42,2024-12-25T14:35:16Z,@farisabd3339,UCQSl5bie8Wa10hOTleYE74g,3,Seru banget ❤❤❤,f1JdrnJaCos
43,2024-12-25T14:33:50Z,@indonesia5343,UCWHpkTv5kEt6cY8O1faRMSg,2,"😂😂😂😂😂😂😂😂😂😂😂
Perut gw KAKU.....😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",f1JdrnJaCos
44,2024-12-25T14:29:58Z,@elziofirmansyah5016,UC_4FT8YgE73hyIu9xjnsrcQ,0,"Muka yea aja gz yakin gua kok di bilang habib.
.sumpah mau jadi apa islam klo kya gni di blang habib..ini mh habib pansos mau cari duit",f1JdrnJaCos
45,2024-12-25T14:26:43Z,@sndrosga,UC1OTW5lndF_5Jmy4bcVj1-Q,1,Allah yahdik,f1JdrnJaCos
46,2024-12-25T14:19:33Z,@k39dj_iw9,UClctYA0A84gIvLjdvqFIRRQ,2,Kocak abisss😂,f1JdrnJaCos
47,2024-12-25T14:09:14Z,@ranifebriyanti4298,UC1KBdu8sOY8GmFxflMEt0rA,1,PART 2 dong setelah nikah,f1JdrnJaCos
48,2024-12-25T14:09:09Z,@waferroll4927,UCznseOtH63rf34ddtq48ifg,2,"Lucu banget pas vior bilang ke habib ""kita dapet plastiknya aja ya"" langsung ketawa bareng sama habib 😭",f1JdrnJaCos
49,2024-12-25T14:08:45Z,@Dinda-n6o,UCmkDiKFpvSNV07s4y8zioDw,2,Ga berhenti ngakak anjirr 😅😅,f1JdrnJaCos
50,2024-12-25T14:07:45Z,@chardaaryamandalika4177,UC2g69rNJkFGQW1GbMfZZ0fw,1,Kasian Cape banget sumpah liat habib😭,f1JdrnJaCos
51,2024-12-25T14:01:37Z,@ssagi12,UCtEV2vwD6lRfCoCHG0KEGig,2,"Bener2 lawak bgt ya ampun vior, sepanjang video ngakak terus wkwk",f1JdrnJaCos
52,2024-12-25T14:00:06Z,@SURYAProductionMedia,UCm2mewc46PdIx_uz9Gqsq9g,1,Kak Habib Ja'far kayaknya cocok menggantikan posisi Gus Miftah di utusan presiden,f1JdrnJaCos
53,2024-12-25T13:57:43Z,@kykyrich3283,UC19mcVrWxFu2mMWZ3em2JTg,2,Pertama kali ak liat podhub dan lgsng ngakak 🤣🤪,f1JdrnJaCos
54,2024-12-25T13:54:52Z,@dulkhayyi8493,UC4ucxY4X3JGrrSjCSoL-IWQ,2,Masalah hidup makin seru nonton vior,f1JdrnJaCos
55,2024-12-25T13:50:28Z,@apningtyas,UCl3cGf24gyhdQysySrfnwtQ,2,Materai keluaran halal 😂😂😂,f1JdrnJaCos
56,2024-12-25T13:46:22Z,@TamamBadrut-x8f,UCRSsmmquDQk-DTyg7ku4LgA,1,gawendeng gawendeng... 🤣,f1JdrnJaCos
57,2024-12-25T13:40:44Z,@mikhatompunu2458,UCH9GGHObHnfG2QP4k_MMbAQ,2,setiap vior ngomong pasti ada gebrakan😭🤣🤣🤣 capek ngakak,f1JdrnJaCos
58,2024-12-25T13:34:47Z,@janganditakuni6696,UCaru4HLO9ldJu1HkC5dA8kw,2,59:14 mulut vior rem nya blong 😂😂,f1JdrnJaCos
59,2024-12-25T13:21:53Z,@hevahayuvamajid6504,UCkoOLYFbzZmEJjocZABf1sg,2,Ya Allah vior lucu bgt smp perutku sakit ketawa terus,f1JdrnJaCos
60,2024-12-25T13:15:59Z,@ugaaspiranugrah1288,UCK_IYmdoiG-luR78_zJ6Nmw,2,Ini episode terngakak tpi bermutu....😊🙏,f1JdrnJaCos
61,2024-12-25T13:15:22Z,@muhammadroni1777,UC1ARGz7aSZQQoG_uVtsQyOQ,2,""" kak Habib gak tuh 🤣""",f1JdrnJaCos
62,2024-12-25T13:15:02Z,@arrr14niste74,UCE1X655wlDfuwRL84HU9ljA,2,"baru nntn iniii, pokonya klo vior mah sllu dehh kocakk lucu gemes",f1JdrnJaCos
63,2024-12-25T13:14:22Z,@coldfeet6439,UCarIKbpM0taNeIUPcf6vOlg,1,"Cerita Nuaiman ini kyknya terkenal ya buat anak2 Jatim, kemarin baru denger di podcast happy asmara, sekarang denger lagi disini.",f1JdrnJaCos
64,2024-12-25T13:06:15Z,@rafaazaura,UCaVsS3R-L2AglEK9NeeEZQQ,0,Ada ya yg mau sama vior,f1JdrnJaCos
65,2024-12-25T13:01:57Z,@runarukhsana5205,UCk1_W5DXK8WCu7X2chUW1Mg,2,Kl ada vior psti naik viewers nya,f1JdrnJaCos
66,2024-12-25T12:51:53Z,@suryadarmayudistira1859,UCP2sFIbYio1iAQ4ttcU6Wnw,3,Saya tu hindu tp emang suka bgt sama karakter Habib Jafar.. salah satu wajah toleransi yang bisa jd contoh untuk semuanya..,f1JdrnJaCos
67,2024-12-25T12:51:06Z,@SaidaSaida-r2t,UCGczIGLJIHDaipyEPzRB-dg,2,"Baru bisa nonton, eh selama nonton malah ngakak terus😂😂😂",f1JdrnJaCos
68,2024-12-25T12:51:02Z,@yemmynurhidayah8529,UCsnm8EbqqzYpRIS3QonoLCw,2,"Aduh dari awal sampai habis bikin candu nih komedinya 🤣 kurang panjang om ded durasinya, nanti undang lg dong kak vior & suami pasca merid, lebih seru tuh kyak ❤ waow jd gak sabar 😅",f1JdrnJaCos
69,2024-12-25T12:50:48Z,@HasunahHasunah-qw9qm,UC2cw65Fb62Zr_FVXVHQMF5A,1,Termasuk aku setiap minggu cuma nungguin podhub,f1JdrnJaCos
70,2024-12-25T12:49:07Z,@erzascarlette8094,UCoI3Bv9_pdi927FkyWdJjVA,1,"vior bikin vlog sehari hari kamu sama vincen dong, penasaran bgd sama kesabaran vincen😂😂😂😂",f1JdrnJaCos
71,2024-12-25T12:47:24Z,@erzascarlette8094,UCoI3Bv9_pdi927FkyWdJjVA,1,"ngakak gue,
baru kali ini dengar om ded bilang ya allah, sampe istigfar😂😂😂😂
habib jafar diuji sangat kesabarannya juga😂😂😂",f1JdrnJaCos
72,2024-12-25T12:42:24Z,@Mikayla3009,UCY7yANs-wHRybHeHtGyIaWQ,2,"Vior kalo diacara yang tepat,dapet banget lucunya..dihargain saat dia bicara..tapi kalo udah diacara ga tepat dia terlihat kaku",f1JdrnJaCos
73,2024-12-25T12:41:45Z,@valiezgallery,UClORVuqK3ulFK6_fClR2gow,1,Telingaku sakit😢 vior sayang cantik boleh gak suara km kecilin sdikit😂😂😂 tapi kamu lici banget sih sumpah kocak abis,f1JdrnJaCos
74,2024-12-25T12:41:22Z,@TiaAndriana-n6k,UCJmUQGmx6cfgkc6IAkojVng,1,"Ketawa terus dari awal sampai akhir ya allah cape bgt ketawa terus 😂
Tolong part 2 after nikah seklian sama suaminya vior om ded",f1JdrnJaCos
75,2024-12-25T12:32:59Z,@indahsaja7909,UCHO9cG46tamg44Tuzg5DgRw,2,Haduh ngakak banget,f1JdrnJaCos
76,2024-12-25T12:31:22Z,@nurulmalahayati3679,UC9mmDDeJoqqrkKEJnKUC_uw,2,"Sepanjang podcast ngakak teruss,🤣😭",f1JdrnJaCos
77,2024-12-25T12:30:13Z,@debbyfitria5776,UCbutPu6WHVk0hQd2IrfYy8Q,2,Viorr bangke. Ngakak brutal nonton ini. Obat capekkk. Kolaborasi yg bagus vior dan habib,f1JdrnJaCos
78,2024-12-25T12:27:25Z,@RA-oi1or,UCHIlCojqWJOTd0UWcaPuqZA,0,"Vior ngomongnya teriak"" gitu ga sakit itu tenggorokan 😂",f1JdrnJaCos
79,2024-12-25T12:25:18Z,@anfacell9312,UCWWjbkGM7rsMEN2YHYwAIVA,2,Emang aku gak bisa dimainin😂😂😂,f1JdrnJaCos
80,2024-12-25T12:24:27Z,@zulfahmimuslem5509,UC35Pl-Fac5TLWEQoytJYEuQ,1,Printerrr bjirrr,f1JdrnJaCos
81,2024-12-25T12:09:13Z,@Mollyy95,UCuIBKGBIuq9ac2v-0lZ_2bw,1,Suka bgt denger habib  klo kasi nasehat atau petuah.. walo non muslim tapi aku nge fans,f1JdrnJaCos
82,2024-12-25T11:38:24Z,@Luzhuardies,UChE6nPlq3owtBzfMPSe49Aw,2,""" Kak Habib, sebagai istri yg baik, gaya apa yg bikin memuaskan suami "" 
allahu akbar viorrrr woeeee tolonggg😭 uda serius iniiiii",f1JdrnJaCos
83,2024-12-25T11:35:33Z,@phutratandy5932,UCuk5bpb0ZCfodP6vCmqUYgw,0,HABIB DARI PADA BAHAS GTUAN MENDING BAHAS MAMI ONLINE PENISTA AGAMA GIMNA TUH SAMPE BERITANYA TENGGELAM LGI,f1JdrnJaCos
84,2024-12-25T11:14:11Z,@Wemicy,UCdNjoPTCNXUasL56JvPnprQ,0,"Apakah rantai kehidupan seperti ini..
bayi-anak²-remaja-dewasa-NGEWE-selesai??
dsr human",f1JdrnJaCos
85,2024-12-25T11:12:09Z,@shintarma,UCP5HMsUcZ1YhjIPEAaHOSgw,2,"Habib industri, habib komedi best top 💯👏🏼😂",f1JdrnJaCos
86,2024-12-25T11:03:06Z,@rauufshalihin,UC3cyM8wzXjVHeQqiUb0tabw,1,seruu,f1JdrnJaCos
87,2024-12-25T10:48:50Z,@NOFRIALVIANO99,UCEDCNqyEbOE7eGHK5vNu7dA,3,Kocak kocakk😂😂😂😂,f1JdrnJaCos
88,2024-12-25T10:37:41Z,@maydiansyah5904,UCiJY8bh8byJwr04lFkMGXgA,1,hahahahhahahhahahahaahaha,f1JdrnJaCos
89,2024-12-25T10:35:50Z,@vitanuryanti5070,UCBGvG53_Dit2oHHEJHOV4Ww,1,Capekk sama viorr😭😭😭,f1JdrnJaCos
90,2024-12-25T10:28:42Z,@fachriislam2007,UCEsHBV-8G0B7rKVQ4Paz3fA,0,Menit ke brp vior nanya sperti di judul?,f1JdrnJaCos
91,2024-12-25T10:26:03Z,@agustiwa6130,UCJtxHYpdtBvvwDRpf3Vt6tw,0,Beneran kosong yak vior nih,f1JdrnJaCos
92,2024-12-25T10:16:08Z,@babyanggun1992,UCwTiBRY5XSKCIlj2FczuWrg,0,"Kama sutra buku Hindu, di Islam ada?",f1JdrnJaCos
93,2024-12-25T10:06:34Z,@azizahwahyuni7852,UCMYx2AL7g2WukWgiXELL8aQ,2,Seru jg kalo login versi habib Vs vior host a 😂,f1JdrnJaCos
94,2024-12-25T09:58:04Z,@delisaarbithamaulida9,UCdpoYHruVDoa3Yo6LKYcjaw,0,Undang kak daehoon dan kak Julia dong,f1JdrnJaCos
95,2024-12-25T09:57:46Z,@nonarya8013,UC8ByXdpre8PIkElIy-PnWGQ,2,"Seru tnyataa yaa nnton konten ini,lucu dn dpt ilmu jg hihi😂",f1JdrnJaCos
96,2024-12-25T09:55:58Z,@zihangrat3359,UCLFC_7CsqCvLP6D82A2vEcA,3,podcast paling unik🤣,f1JdrnJaCos
97,2024-12-25T09:35:37Z,@MohammadFahrun,UCX8VC8VyfCsonPFzryqK6ww,2,Plissss gue sukaaaa bgt Habib ketemu vior ❤❤❤❤❤😂😂😂😂,f1JdrnJaCos
98,2024-12-25T09:18:38Z,@nenazulkarnain,UCCFyQJ-RZtf2BwnMjarkaNQ,2,belum 10 menit udah ngakak bgt wkwkkwkwkwkw,f1JdrnJaCos
99,2024-12-25T09:13:46Z,@munggafamily263,UCRTPtf0WNiOw97ZktdhOXNw,2,"NGAKAk puoLL,, thank you Vior !",f1JdrnJaCos
100,2024-12-25T09:13:18Z,@cuwilanseng964,UCr9exWFvcJxB13RIr1hvMPg,1,Ya allah... Vior 😂😂😂 di praktekan ceboknya... Kenapa gak ngomong pakek tangan kanan... 😂😂😂😂,f1JdrnJaCos
101,2024-12-25T09:10:23Z,@titispratiwi2865,UCQWwHMm4qMfryaTY_4tlHKQ,2,Piooooorrrr🤣😭,f1JdrnJaCos
102,2024-12-25T08:50:57Z,@triaskalasavira1149,UCtCBPwwIIDfBW1BdudZ8rSw,2,Ngakak bngt pas vior salting om ded nya kena gepuk bantal wkakaka,f1JdrnJaCos
103,2024-12-25T08:50:30Z,@okkysuciainsani96,UCMGxT7LftFrGN0iKVuFdIYQ,2,Viooor anjir😂,f1JdrnJaCos
104,2024-12-25T08:49:55Z,@chankirlabura,UC8dWycgYpvTFonph1uk-1Dw,2,Vior 14:57 Alhamdulillah,f1JdrnJaCos
105,2024-12-25T08:42:58Z,@Rs_75-19,UCW5-RLPs7rwEoR08QW3KbMA,2,Klo vior pasti ntong,f1JdrnJaCos
106,2024-12-25T08:37:01Z,@chindyrosalita2368,UCx2Hp2q4Yve0cIVqQnxdgRA,2,1 jam lebih ktawa Mulu...,f1JdrnJaCos
107,2024-12-25T08:36:38Z,@meishiadwiyani5816,UC4q41n1447BOIZwWD_26smw,2,Vior lucu bgt,f1JdrnJaCos
108,2024-12-25T08:36:24Z,@DwiUtamiArs,UC1c3gGDBlix6BCmMWolaMSQ,0,om undng reza arab sama catzhez dong 1 frame podhub,f1JdrnJaCos
109,2024-12-25T08:27:36Z,@vaniaaurel1598,UCFOSc5qIrd7Ooxb20jTuHsQ,2,"ada habib jafar ada vior, asbun yg paling bikin ngakak😂😂",f1JdrnJaCos
110,2024-12-25T08:20:04Z,@Mediamahdi,UC4FyZP16xTAGVZB7CuQFNPA,2,Mode getarrr viorr,f1JdrnJaCos
111,2024-12-25T08:16:26Z,@rizkyyousand,UC3uUGknK_BlJfC-8bGyjS7A,2,vior anjeeeng🤣🤣😂,f1JdrnJaCos
112,2024-12-25T08:14:05Z,@dhearonipratama1462,UCbE_rMOBSMoPB0HsJT9R1dA,2,Ngakak😂,f1JdrnJaCos
113,2024-12-25T08:11:35Z,@Mediamahdi,UC4FyZP16xTAGVZB7CuQFNPA,1,Kena mental,f1JdrnJaCos
114,2024-12-25T08:09:43Z,@Mediamahdi,UC4FyZP16xTAGVZB7CuQFNPA,0,Ooo multitasking,f1JdrnJaCos
115,2024-12-25T08:06:54Z,@ratnayoung,UC3rBh_u2UadVBuWRnTW-DsA,2,😂😂😂😂,f1JdrnJaCos
116,2024-12-25T08:04:53Z,@nennyfajarisma490,UCRxIHZ2jl-lvI1VJBXEydrg,4,"Plissss ini lucu banget, gemoy2, ngakak dr awal sampai akhir 🤣🤣",f1JdrnJaCos
117,2024-12-25T08:01:03Z,@DidiHermanto-u1i,UCAhTSvfdUD8ThQbSMQk9KFg,2,Log in di konsep vior onad habib keren,f1JdrnJaCos
118,2024-12-25T08:00:07Z,@DidiHermanto-u1i,UCAhTSvfdUD8ThQbSMQk9KFg,0,Keren,f1JdrnJaCos
119,2024-12-25T07:58:14Z,@ezalumaela5375,UCCRGz8KSXqYS-hRyc5Qho3Q,2,"Semoga vior jadi bintang tamu pas acara pod hub di bulan Ramadhan, biar ibadah para podcast lebih terasa :( ..... Vior bener2 definisi polos tapi kok gesrekk. Pengen tahu tekanan darah kak vidi, habib ma om vidi setelah acara ?",f1JdrnJaCos
120,2024-12-25T07:47:40Z,@inainayah8280,UC1oTYX2SldY-h4G3xrSe4tg,2,Ya allah dri awal smpe beres liat ini ktwa mulu😂,f1JdrnJaCos
121,2024-12-25T07:35:08Z,@Mediamahdi,UC4FyZP16xTAGVZB7CuQFNPA,1,Vior ping nya 500 jadi ngelak,f1JdrnJaCos
122,2024-12-25T07:34:17Z,@marissadlyap_,UCCp1YaHHRfxstuZfPKn_LIw,4,"suka bangettt yg sama vior ini😭😭😭
mau lagiiiiiiiiiii",f1JdrnJaCos
123,2024-12-25T07:33:44Z,@miftahmustafa6148,UCXlsk-c3RPgS52nZNYdMHFg,2,gilaa gigi gw keringgg nnton in ktwa trus😭🤣 mksihhh ya podhub udh mnghibur disaat gw lgi tersudutkan❤,f1JdrnJaCos
124,2024-12-25T07:33:29Z,@SriHandayani-c8j,UCbp2nQFUVps-Vk2Diwegc7g,2,Vior nggak sadar ngucap Alhamdulillah.... semoga Alloh SWT segera memberikan hidayahNYA.... Amin ya rabbal Alaminnn 🤲 🤲🤲,f1JdrnJaCos
125,2024-12-25T07:30:03Z,@rosmiati717,UC98TNLKoQPGwZSd_P0girbA,3,"𝑀𝑎𝑠𝑦𝑎𝐴𝑙𝑙𝑎ℎ 𝑉𝑖𝑜𝑟""𝑏𝑖𝑘𝑖𝑛 𝑛𝑔𝑎𝑘𝑎𝑘😅😅😅😅😅",f1JdrnJaCos
126,2024-12-25T07:29:18Z,@DaniPrajati,UCwVv8gRbdAPpZQ3TsTH_-mA,1,"Romo Habib

Kayaknya ini 2 kata terkeren akhir 2024😂😂😂😂",f1JdrnJaCos
127,2024-12-25T07:23:42Z,@Mediamahdi,UC4FyZP16xTAGVZB7CuQFNPA,1,Berezssssssszzzz,f1JdrnJaCos
128,2024-12-25T07:13:44Z,@faizulakbar1420,UCM8DVHDca8pIM-nQkbl6EWA,1,Wajib part 2 sama Vincent,f1JdrnJaCos
129,2024-12-25T07:10:43Z,@mandasari5309,UCrVXu0Mvw0UP7yzn1FteOsg,1,"Kk kali"" habib poscad ma lucita luna",f1JdrnJaCos
130,2024-12-25T06:58:19Z,@nurivanhabibilah9351,UCSzImHVUKgbknTARHkxb4KQ,2,Ngikik terus 😂😂,f1JdrnJaCos
131,2024-12-25T06:56:50Z,@rositamaya6438,UCAo8BvYdyOqrJWliclWCIyg,2,"Udah ngakak duluan gw,, ngebayangin kalo vior hamil pasti kan anaknya gerak gerak di perutnya tuh😂😂😂 pasti dia rame banget",f1JdrnJaCos
132,2024-12-25T06:48:48Z,@hanapratiwi5039,UCBm5slrNODtJMxKnCuGROYg,1,"Baru ngeh, lucu bgt karikatur dsebelah tulisan podhub, belakang habib☺",f1JdrnJaCos
133,2024-12-25T06:48:21Z,@anabiduani3131,UCkNPVedkIz9zC-2EmEqvsqA,0,Jafar gak pantas di juluki Habib sebab Definisi Habib itu adalah keturunan Rosulullah Muhammad saw dari Cucu Imam Al Husein sementara Imam Al Husen wafat di bunuh Syiah dan Keyakinan Jafar adalah Syiah. Syiah bukan Muslim jadi apakah Jafar berhak di panggil Habib  ? Hati hati banyak Habib Palsu keturunan Alawiyah,f1JdrnJaCos
134,2024-12-25T06:36:29Z,@princessika88,UCvLwa0tMg72Nu65mjv-bJDA,2,😂😂😂😂😂😂,f1JdrnJaCos
135,2024-12-25T06:29:48Z,@hanimnuraida,UCXiCqwvwnmC8COi5-n6-z_g,2,Ngakaaakkkk bgttt😅😅😅😅,f1JdrnJaCos
136,2024-12-25T06:28:14Z,@mexs6992,UCsi6Ut4yFs49bQlYXjOmrWg,1,Dia tidak menghentikan hujan. .tpi dia tidak membuat kita basah dan dingin krna kehujanan. .❤,f1JdrnJaCos
137,2024-12-25T06:08:22Z,@NurdaNurda-k7j,UC4hyCPckz5VN2rASYLx8qLg,2,Vior bikin saya ketawa mulu 😂,f1JdrnJaCos
138,2024-12-25T06:02:39Z,@wahyuakhtar-l5x,UCoTBamcm3-fLdeU1qhAD1nQ,2,ngakak truss dahh,f1JdrnJaCos
